coh,gEEN,acc,dt1,dt2,dt,peak1,peak2,noise_E,noise_I,seed
15,0.165,2,1474.2,,1474.2,34.38391904,3.416152223,2.4,2.4,A01
15,0.165,2,1527.3,,1527.3,30.25103991,9.272974552,2.4,2.4,A02
15,0.164,2,1909.8,,1909.8,30.28519694,4.079565601,2.4,2.4,A01
15,0.164,2,2246.5,,2246.5,26.51826069,5.152956512,2.4,2.4,A02
15,0.163,2,2050.2,,2050.2,26.60417909,3.909975704,2.4,2.4,A01
15,0.163,2,1878.3,,1878.3,26.2932021,6.011825148,2.4,2.4,A02
15,0.162,2,2606.5,,2606.5,14.60386484,4.184137232,2.4,2.4,A01
15,0.162,0,,,,7.43934364,6.506186815,2.4,2.4,A02
15,0.161,2,2479.2,,2479.2,11.79174466,3.442111379,2.4,2.4,A01
15,0.161,0,,,,5.652060648,3.962848965,2.4,2.4,A02
15,0.16,0,,,,6.799019823,3.301310164,2.4,2.4,A01
15,0.16,0,,,,5.248810904,5.396024835,2.4,2.4,A02
0,0.165,2,1889.5,,1889.5,32.5087091,5.407849663,2.4,2.4,A01
0,0.165,1,,1453.5,1453.5,7.186267501,30.20715523,2.4,2.4,A02
0,0.164,2,2052.7,,2052.7,25.6464257,4.845155273,2.4,2.4,A01
0,0.164,1,,2236,2236,5.100750532,21.43694738,2.4,2.4,A02
0,0.163,2,2418.1,,2418.1,19.21565057,4.603198633,2.4,2.4,A01
0,0.163,1,,2141.1,2141.1,6.231573209,23.60727687,2.4,2.4,A02
0,0.162,0,,,,5.185528543,5.780393566,2.4,2.4,A01
0,0.162,1,,2250.5,2250.5,5.191115591,18.72743259,2.4,2.4,A02
0,0.161,0,,,,5.922956989,3.870152787,2.4,2.4,A01
0,0.161,0,,,,4.286578158,6.296339377,2.4,2.4,A02
0,0.16,0,,,,4.990756941,3.747097866,2.4,2.4,A01
0,0.16,0,,,,3.953613887,9.048615062,2.4,2.4,A02
